Kline open time,Open price,High price,Low price,Close price,Volume,Kline close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1590624000000,208.27,220.79,204.55,220.32,1302485.446,1590710399999,275853034.40081,456508,698082.969,147950152.78307,0
1590710400000,220.31,225.00,217.00,220.65,1412528.305,1590796799999,311884016.19261,503061,694278.850,153343433.13034,0
1590796800000,220.65,247.85,218.77,243.74,2496490.987,1590883199999,585564863.55064,755218,1285275.980,301535374.86811,0
1590883200000,243.73,245.30,229.54,231.55,2064900.485,1590969599999,489701677.03937,558819,979536.079,232409178.06501,0
1590969600000,231.55,252.80,230.61,248.90,2168854.578,1591055999999,522438717.22123,587226,1134653.651,273493708.93315,0
1591056000000,248.91,254.48,220.00,237.73,1997511.516,1591142399999,482361317.69117,660078,945637.486,228533906.52192,0
1591142400000,237.74,245.23,233.30,244.52,1177836.333,1591228799999,281645740.99126,488449,609178.834,145739420.93825,0
1591228800000,244.52,246.70,235.75,243.28,1658566.857,1591315199999,402459677.30633,566658,804490.529,195313553.45820,0
1591315200000,243.29,248.36,238.68,240.13,1287620.696,1591401599999,312982105.00055,492819,628943.722,152986326.74566,0
1591401600000,240.12,244.89,237.91,242.05,838620.358,1591487999999,202429929.69899,395601,425877.028,102857288.32033,0
1591488000000,242.06,245.61,234.64,244.66,1343974.146,1591574399999,322855661.22177,449450,660432.690,158814664.67235,0
1591574400000,244.67,248.05,241.04,246.65,857037.392,1591660799999,209012260.96756,359385,431628.766,105307849.51097,0
1591660800000,246.64,250.10,237.30,243.98,1120313.696,1591747199999,272824173.15009,423086,548534.685,133671771.26579,0
1591747200000,243.98,251.00,241.00,247.95,1101191.092,1591833599999,270438018.28235,417318,572161.041,140604714.95209,0
1591833600000,247.95,250.34,225.33,230.48,1937518.384,1591919999999,463593288.19211,581593,891482.445,213351732.27579,0
1591920000000,230.48,239.38,228.30,237.46,958938.087,1592006399999,225982481.27438,393900,489143.223,115268052.35928,0
1592006400000,237.47,238.88,234.60,238.17,562091.362,1592092799999,133082474.15789,311442,279284.772,66155311.43801,0
1592092800000,238.14,238.59,229.90,231.92,787142.212,1592179199999,184729377.14818,323956,356707.362,83751950.49674,0
1592179200000,231.92,233.64,218.02,230.86,1960437.997,1592265599999,443458580.66509,520180,967115.382,218911046.16336,0
1592265600000,230.85,236.00,228.75,235.22,989098.472,1592351999999,230773103.93013,314960,491937.731,114803509.17380,0
1592352000000,235.22,237.50,227.47,233.75,1098414.164,1592438399999,255862428.97339,321599,521069.103,121490164.02645,0
1592438400000,233.73,234.70,227.81,231.26,722224.653,1592524799999,167276182.33834,255571,326354.777,75633704.10627,0
1592524800000,231.26,232.00,226.02,228.97,875231.698,1592611199999,200700324.69961,269891,433401.873,99415769.37180,0
1592611200000,228.98,230.80,225.07,228.85,690552.179,1592697599999,157633384.57489,214484,334275.181,76352238.61649,0
1592697600000,228.84,231.40,227.06,228.08,480312.941,1592783999999,110256923.45852,185644,235580.859,54110660.21940,0
1592784000000,228.07,247.00,227.50,243.14,1580083.705,1592870399999,377318824.05754,417611,840978.763,200701483.32696,0
1592870400000,243.13,244.90,240.70,243.12,880274.162,1592956799999,213875470.03441,254457,421826.829,102514856.57013,0
1592956800000,243.13,249.41,231.00,234.54,1872960.153,1593043199999,448953617.37941,482217,880381.750,211029710.96994,0
1593043200000,234.54,235.50,227.53,232.50,1051198.670,1593129599999,244330169.16450,400908,510650.708,118734661.87216,0
1593129600000,232.50,233.65,227.67,229.66,1096114.911,1593215999999,252514561.81677,413927,524199.635,120793668.78178,0
1593216000000,229.65,231.40,213.59,220.94,1316665.336,1593302399999,294859175.09059,377007,624816.848,139960440.38606,0
1593302400000,220.95,227.90,217.81,224.96,967586.374,1593388799999,216318637.93915,317233,502465.172,112349341.22079,0
1593388800000,224.93,230.13,221.11,227.95,1101723.749,1593475199999,247970501.55192,353417,560731.204,126294756.25830,0
1593475200000,227.95,228.73,223.00,225.56,843327.995,1593561599999,190512620.41264,282693,402687.751,90995126.37601,0
1593561600000,225.56,232.78,224.01,231.03,980442.364,1593647999999,224106226.55330,304623,522030.769,119352111.57668,0
1593648000000,231.02,231.99,222.76,226.54,1305858.588,1593734399999,297251172.93531,413390,620572.471,141280024.34981,0
1593734400000,226.54,228.17,224.11,224.83,579175.291,1593820799999,131241028.78854,249631,274446.475,62224101.27991,0
1593820800000,224.82,230.77,224.31,229.20,534507.407,1593907199999,121465137.44154,221319,288190.484,65509881.10106,0
1593907200000,229.21,229.88,223.26,227.61,681239.534,1593993599999,154164268.13412,235460,329375.424,74563286.29365,0
1593993600000,227.61,242.32,226.89,241.63,1361794.882,1594079999999,320359855.27586,380449,726080.676,170747488.86006,0
1594080000000,241.66,243.90,234.44,239.45,1024076.026,1594166399999,244093092.67784,343892,493464.069,117654408.76251,0
1594166400000,239.45,249.00,237.75,247.14,1430997.143,1594252799999,348773164.43888,444962,732759.309,178631718.02462,0
1594252800000,247.10,247.94,238.04,242.01,1407925.425,1594339199999,342433597.13767,394925,669095.468,162784492.45134,0
1594339200000,242.00,242.25,235.73,241.37,789372.278,1594425599999,188835488.41670,271580,384581.742,92018469.28306,0
1594425600000,241.38,241.79,237.61,239.25,478752.331,1594511999999,114661329.88100,212158,230319.713,55175888.85850,0
1594512000000,239.25,244.35,236.00,242.82,899578.746,1594598399999,215562992.67344,310997,454324.886,108966750.81986,0
1594598400000,242.82,245.56,237.30,239.60,1099518.478,1594684799999,266174695.26564,366373,522770.902,126606033.00168,0
1594684800000,239.60,242.24,236.74,240.56,724653.885,1594771199999,173634906.59871,264606,356855.077,85560379.61008,0
1594771200000,240.57,241.50,236.90,238.59,529634.834,1594857599999,126575225.98055,220091,242492.015,57987805.62434,0
1594857600000,238.59,239.58,229.84,233.74,1047566.611,1594943999999,244658931.71368,333572,498974.012,116542332.55892,0
1594944000000,233.75,235.05,231.81,232.72,557216.722,1595030399999,129976699.22534,222227,292917.632,68340832.40444,0
1595030400000,232.72,236.95,232.35,235.69,466496.509,1595116799999,109492088.09960,205667,254198.094,59672274.13148,0
1595116800000,235.69,239.93,233.28,239.19,573124.068,1595203199999,135124155.60153,207075,301422.349,71086755.40594,0
1595203200000,239.18,239.81,234.00,236.03,693643.358,1595289599999,164752457.58157,241950,317990.050,75548689.01892,0
1595289600000,236.02,246.87,235.52,245.56,1191285.530,1595375999999,288862206.41801,362155,640067.275,155124014.64780,0
1595376000000,245.56,270.80,241.52,264.27,1647528.096,1595462399999,418091059.37613,427122,874784.361,222009400.22705,0
1595462400000,264.30,280.48,259.86,275.56,2725687.424,1595548799999,736552038.77903,655074,1379831.154,372872796.68610,0
1595548800000,275.50,287.76,268.32,279.45,2651233.303,1595635199999,736083875.03441,595521,1335782.166,371083613.84945,0
1595635200000,279.45,309.39,279.28,305.64,3122852.128,1595721599999,915502216.03662,671258,1618020.268,474271947.30108,0
1595721600000,305.58,321.99,299.18,311.41,3709687.999,1595807999999,1149779086.62864,765341,1781663.378,552500419.23014,0
1595808000000,311.36,335.00,311.00,322.33,5017477.237,1595894399999,1620266858.22627,1010311,2418096.853,780939332.25971,0
1595894400000,322.30,327.47,306.02,317.21,2856472.080,1595980799999,906295104.75718,648669,1336188.548,424048120.47081,0
1595980800000,317.19,325.99,313.00,318.12,1890408.946,1596067199999,606896653.93406,410157,901832.824,289580341.07162,0
1596067200000,318.12,343.38,314.06,335.30,2332715.926,1596153599999,763116559.16756,516637,1158783.558,379246402.10636,0
1596153600000,335.31,349.83,329.00,346.42,2671758.151,1596239999999,912102990.69843,673762,1310144.582,447400099.88249,0
1596240000000,346.42,394.80,343.40,387.24,4026011.453,1596326399999,1483605104.03266,826413,1994412.716,734869468.96590,0
1596326400000,387.25,418.49,302.00,372.85,6320469.190,1596412799999,2395197027.14924,1334537,2972505.996,1128099335.54762,0
1596412800000,372.86,398.59,366.66,386.20,3020910.903,1596499199999,1173622514.82561,717019,1435804.774,557944152.80214,0
1596499200000,386.19,403.88,380.66,390.10,2702153.264,1596585599999,1057960148.06036,654517,1263035.268,494747898.34088,0
1596585600000,390.02,407.88,384.31,400.95,2378190.463,1596671999999,942126678.78739,627789,1144175.487,453454722.76976,0
1596672000000,400.94,404.25,390.60,395.09,1643305.550,1596758399999,652554125.73757,461636,754079.640,299515272.90246,0
1596758400000,395.10,398.86,361.27,379.63,2591811.422,1596844799999,992515267.80878,625089,1190747.349,455993670.98331,0
1596844800000,379.62,397.75,376.11,397.48,1345421.828,1596931199999,520508410.78516,405183,667771.036,258392577.20307,0
1596931200000,397.56,400.73,383.75,390.54,1457418.137,1597017599999,571218683.77785,401401,679964.524,266578426.00632,0
1597017600000,390.54,400.70,384.34,395.83,1547750.272,1597103999999,611218329.12583,402256,732177.075,289243471.52562,0
1597104000000,395.83,398.78,367.00,379.30,2199154.835,1597190399999,845731729.15190,529635,1005510.910,386827341.95775,0
1597190400000,379.34,389.75,366.05,387.46,1576215.436,1597276799999,599199526.83731,400563,755317.942,287347848.76893,0
1597276800000,387.51,432.25,376.77,425.34,3595989.078,1597363199999,1440744340.82628,822314,1764797.481,707519182.17478,0
1597363200000,425.27,445.66,418.00,438.84,2795449.786,1597449599999,1207407794.98586,679006,1277883.629,552295589.95358,0
1597449600000,438.71,443.90,426.68,432.75,1729353.597,1597535999999,753504069.85460,492660,784035.197,341677108.50055,0
1597536000000,432.78,437.71,413.01,434.19,1739365.364,1597622399999,742240079.00529,523079,780156.767,333029152.85775,0
1597622400000,434.19,449.00,421.01,431.33,2238985.810,1597708799999,968933324.12397,670317,1051288.797,455218557.64085,0
1597708800000,431.31,434.50,414.00,422.36,1639582.806,1597795199999,698827138.90995,538783,750387.882,319938703.70354,0
1597795200000,422.33,427.10,393.28,407.65,2392945.290,1597881599999,978436819.67326,750946,1103372.689,451149570.72686,0
1597881600000,407.63,419.48,402.41,416.29,1235515.836,1597967999999,508701446.71645,490634,591557.499,243677074.47790,0
1597968000000,416.30,418.95,385.09,388.25,1870166.525,1598054399999,753415032.24112,636597,829286.170,334190781.44887,0
1598054400000,388.27,397.34,380.00,395.44,1122107.661,1598140799999,436143011.08409,484140,529124.269,205744731.82733,0
1598140800000,395.44,397.20,383.69,391.00,892915.856,1598227199999,348769199.20701,417650,408166.266,159500438.05217,0
1598227200000,391.00,410.70,387.64,407.94,1323796.078,1598313599999,532034653.91777,522224,653864.193,262876763.24914,0
1598313600000,407.91,409.43,370.14,383.11,2394641.047,1598399999999,926182571.14738,772454,1108569.629,428722810.24362,0
1598400000000,383.07,393.44,377.63,386.02,1390706.382,1598486399999,535388937.61697,514169,674117.686,259667646.47793,0
1598486400000,386.02,397.38,371.31,383.60,1885062.888,1598572799999,723029860.38872,634552,893634.062,342920610.27204,0
1598572800000,383.58,398.80,379.94,395.14,1161424.748,1598659199999,454164125.32279,441158,579086.940,226513341.05839,0
1598659200000,395.16,405.80,391.81,398.66,987943.950,1598745599999,395131559.72597,409743,477362.337,190945130.65863,0
1598745600000,398.71,430.28,398.37,429.11,1442892.512,1598831999999,599192209.99373,530726,717839.897,298203264.84767,0
1598832000000,429.12,439.49,418.20,434.03,1643669.582,1598918399999,708381941.47511,593545,779588.722,336145332.45312,0
1598918400000,434.03,489.32,429.25,475.61,3265577.517,1599004799999,1522749662.81293,981222,1590644.394,741303551.23651,0
1599004800000,475.70,482.44,418.30,439.75,4128002.108,1599091199999,1848669079.41557,1198657,1929100.243,863768005.57367,0
1599091200000,439.74,450.91,371.00,381.62,4981606.249,1599177599999,2061198580.62087,1451171,2287690.410,946889014.64748,0
1599177600000,381.52,400.63,356.14,385.20,3806408.610,1599263999999,1466761495.79589,1181030,1792561.153,691007965.43461,0
1599264000000,385.24,394.89,307.36,334.85,5792598.731,1599350399999,2014890370.20582,1850618,2706958.927,940687371.01923,0
1599350400000,334.85,360.00,316.03,352.69,3681811.956,1599436799999,1260136199.59651,1111814,1757173.724,601812023.53587,0
1599436800000,352.62,358.48,323.02,353.49,3268150.180,1599523199999,1119788439.21161,942280,1685902.932,577882936.71006,0
1599523200000,353.49,356.67,325.00,337.32,3008960.497,1599609599999,1022162050.92677,871201,1531475.834,520393468.63755,0
1599609600000,337.38,359.00,330.58,350.65,1732784.863,1599695999999,600153424.58103,586359,896528.688,310592316.94435,0
1599696000000,350.58,377.00,349.66,367.69,2855720.317,1599782399999,1048583230.04711,785449,1480850.294,543781502.14056,0
1599782400000,367.69,375.07,355.60,373.45,1837058.853,1599868799999,671565874.73255,658094,969104.233,354404541.39398,0
1599868800000,373.42,388.36,364.43,387.65,1472243.835,1599955199999,551721286.62609,577135,799030.300,299677090.31168,0
1599955200000,387.58,390.45,353.12,366.24,2318465.664,1600041599999,859558056.31093,750798,1152247.875,427104602.82123,0
1600041600000,366.24,384.42,355.48,377.13,2243256.424,1600127999999,832952559.07798,755165,1186378.491,440672195.29004,0
1600128000000,377.13,382.49,362.29,364.06,2013169.525,1600214399999,747292134.06940,701432,1005970.887,373519529.64693,0
1600214400000,364.00,373.30,354.75,364.95,1911187.036,1600300799999,696557257.65751,628834,1003466.979,365942923.43629,0
1600300800000,364.97,394.07,363.10,389.24,2807865.002,1600387199999,1069882746.36399,839381,1495707.140,570080095.05881,0
1600387200000,389.23,392.43,375.39,384.44,1502040.045,1600473599999,576509035.40646,631909,761020.371,292204952.92238,0
1600473600000,384.43,388.71,376.67,384.96,923238.785,1600559999999,353726036.38442,470233,483226.014,185208650.92674,0
1600560000000,384.95,385.33,364.52,370.85,1347492.449,1600646399999,503892954.65173,518499,650263.330,243119372.48460,0
1600646400000,370.86,377.20,330.66,340.19,3292780.639,1600732799999,1155637097.23577,885886,1638651.787,575117859.52521,0
1600732800000,340.19,346.75,335.27,344.06,2105741.952,1600819199999,719805988.46761,617003,1121549.052,383507649.16570,0
1600819200000,344.05,344.60,312.36,320.64,2547487.165,1600905599999,846856958.49964,735772,1295087.300,430468530.70106,0
1600905600000,320.64,353.09,316.37,348.77,2679663.060,1600991999999,901752280.98076,870711,1430143.266,481397171.38717,0
1600992000000,348.73,357.88,337.50,351.88,2148472.096,1601078399999,743662627.24495,735803,1128511.711,390643561.00256,0
1601078400000,351.88,356.58,345.76,353.88,1293348.016,1601164799999,455072316.68204,574331,678907.026,238936926.77439,0
1601164800000,353.89,362.22,346.79,357.40,1563883.714,1601251199999,555292723.13595,575645,808032.804,286976965.51552,0
1601251200000,357.29,368.45,351.60,353.85,1849537.469,1601337599999,666373302.11207,605118,955509.176,344449641.51450,0
1601337600000,353.84,360.55,350.07,359.70,1437671.627,1601423999999,510876559.74376,561451,745350.630,264975201.47220,0
1601424000000,359.70,361.55,351.02,359.71,1168055.491,1601510399999,415896154.63899,488247,609610.330,217137877.46284,0
1601510400000,359.71,370.44,345.10,352.53,2088409.078,1601596799999,746571670.36107,665864,1043373.021,373259555.11484,0
1601596800000,352.54,354.34,334.01,345.41,1991868.507,1601683199999,683375506.97021,624922,1009982.560,346491381.82965,0
1601683200000,345.44,350.86,343.38,345.72,824121.901,1601769599999,285996343.36135,381089,441351.484,153210335.72871,0
1601769600000,345.69,354.30,343.68,352.23,994011.923,1601855999999,346534414.39154,396500,530327.161,184976511.46823,0
1601856000000,352.15,356.51,348.20,353.45,979059.824,1601942399999,344652651.01339,403413,501566.557,176648612.82079,0
1601942400000,353.45,354.95,336.44,340.65,1685300.902,1602028799999,583797555.33140,611831,841481.570,291672599.20087,0
1602028800000,340.66,342.90,332.22,341.41,1228735.001,1602115199999,416785150.96720,543383,640045.730,217195844.98800,0
1602115200000,341.42,353.43,333.88,351.08,1560418.728,1602201599999,536210648.99195,599963,838940.891,288468451.97452,0
1602201600000,351.07,368.30,347.26,365.04,1327626.268,1602287999999,475540403.45352,545048,719923.006,257873520.21412,0
1602288000000,365.03,378.70,364.71,370.68,1467956.111,1602374399999,548124498.85565,574278,736595.156,274983252.54201,0
1602374400000,370.68,378.10,369.07,374.39,1029589.464,1602460799999,384600265.70501,486132,511445.155,191121269.61860,0
1602460800000,374.39,395.43,365.50,386.73,2084977.674,1602547199999,792546271.84131,676742,1026157.687,390164862.03784,0
1602547200000,386.72,388.15,374.25,381.12,1684066.814,1602633599999,642910145.53332,590391,795090.238,303647379.42133,0
1602633600000,381.11,387.72,373.12,378.75,1534026.379,1602719999999,582747917.14607,539010,729608.450,277298853.17548,0
