Kline open time,Open price,High price,Low price,Close price,Volume,Number of trades,Taker buy base asset volume
2020-12-06 12:00:00 AM,596.98,607.93,583.20,601.86,2030749.593,934832,1000845.295
2020-12-07 12:00:00 AM,601.86,603.63,584.67,591.84,1665460.089,676652,811608.999
2020-12-08 12:00:00 AM,591.84,595.75,548.00,555.17,3233758.126,1019489,1541466.306
2020-12-09 12:00:00 AM,555.08,578.62,531.00,573.27,3460599.610,1102128,1701065.397
2020-12-10 12:00:00 AM,573.28,575.67,548.52,559.71,2293137.506,792141,1126905.305
2020-12-11 12:00:00 AM,559.69,561.37,533.11,544.74,2929601.560,937661,1429854.121
2020-12-12 12:00:00 AM,544.80,574.00,543.34,568.34,1764546.873,700318,873246.882
2020-12-13 12:00:00 AM,568.30,595.47,563.11,590.91,2311572.280,798911,1148879.569
2020-12-14 12:00:00 AM,590.92,591.63,575.57,586.33,1808415.505,801134,886319.241
2020-12-15 12:00:00 AM,586.32,598.00,579.00,588.80,1866136.289,823810,929617.671
2020-12-16 12:00:00 AM,588.80,640.47,581.04,637.80,3634225.420,1304479,1837194.357
2020-12-17 12:00:00 AM,637.79,678.20,625.00,643.12,6624640.551,2097193,3157585.238
2020-12-18 12:00:00 AM,643.09,665.85,630.10,654.51,2995266.462,1193469,1443704.989
2020-12-19 12:00:00 AM,654.44,671.95,646.00,658.81,2635211.184,1107104,1259451.216
2020-12-20 12:00:00 AM,658.82,662.99,620.93,638.27,2759178.686,1034345,1271674.328
2020-12-21 12:00:00 AM,638.25,648.88,595.54,608.18,3621682.355,1260169,1705017.689
2020-12-22 12:00:00 AM,608.24,638.70,588.41,637.20,3285945.398,1058048,1640032.540
2020-12-23 12:00:00 AM,637.20,639.54,546.81,585.34,4594542.183,1465155,2147754.185
2020-12-24 12:00:00 AM,585.49,615.42,565.20,612.31,3154682.001,1169046,1579144.920
2020-12-25 12:00:00 AM,612.31,634.96,604.50,627.18,2623370.085,1020133,1305196.836
2020-12-26 12:00:00 AM,627.17,654.32,615.10,637.90,3122352.524,1165772,1516738.033
2020-12-27 12:00:00 AM,637.89,718.75,625.00,685.97,6363000.477,2234484,3093011.805
2020-12-28 12:00:00 AM,685.97,749.50,681.91,731.07,5455254.006,2092574,2688256.835
2020-12-29 12:00:00 AM,731.06,742.00,690.10,733.45,4261041.716,1752957,2051871.058
2020-12-30 12:00:00 AM,733.45,760.76,717.52,753.04,3348883.502,1537599,1635461.921
2020-12-31 12:00:00 AM,753.05,757.00,721.75,737.19,2876756.193,1310873,1361549.052
2021-01-01 12:00:00 AM,737.18,750.40,714.55,729.77,1952291.250,1022268,917268.532
2021-01-02 12:00:00 AM,729.70,788.71,715.60,775.02,4176508.581,1675287,2045884.505
2021-01-03 12:00:00 AM,775.04,1022.51,769.19,980.24,9610267.802,3584354,4657677.769
2021-01-04 12:00:00 AM,980.23,1173.94,890.00,1043.11,12057661.067,5214614,5778764.348
2021-01-05 12:00:00 AM,1043.12,1138.92,974.23,1101.29,7526097.093,3756458,3629331.553
2021-01-06 12:00:00 AM,1101.29,1218.00,1057.30,1212.64,6952861.553,3494566,3321058.126
2021-01-07 12:00:00 AM,1212.98,1297.15,1150.00,1227.12,5807791.010,2990880,2772049.386
2021-01-08 12:00:00 AM,1227.50,1279.06,1064.60,1218.39,6994773.234,3819568,3312616.534
2021-01-09 12:00:00 AM,1218.55,1314.00,1173.00,1279.96,4157466.015,2332783,1987394.900
2021-01-10 12:00:00 AM,1279.96,1354.66,1168.49,1257.96,5913298.389,3326148,2781784.245
2021-01-11 12:00:00 AM,1257.95,1264.50,915.20,1086.94,11237262.772,6888480,5330729.574
2021-01-12 12:00:00 AM,1086.84,1153.13,1007.00,1050.82,5531356.605,3566320,2638374.932
2021-01-13 12:00:00 AM,1050.67,1138.63,987.21,1130.40,4029644.646,2781096,1944010.424
2021-01-14 12:00:00 AM,1130.40,1249.32,1087.68,1234.86,4079502.435,2522658,1960836.392
2021-01-15 12:00:00 AM,1234.50,1260.00,1070.00,1168.79,5020898.727,3358575,2392020.497
2021-01-16 12:00:00 AM,1168.65,1296.79,1152.13,1230.19,3980782.071,2865431,1912825.153
2021-01-17 12:00:00 AM,1230.32,1272.28,1165.00,1233.71,3396518.439,2848234,1651908.247
2021-01-18 12:00:00 AM,1233.61,1265.96,1183.20,1262.99,2562805.077,2072463,1238032.263
2021-01-19 12:00:00 AM,1263.00,1444.05,1255.51,1367.51,6288844.344,3890176,3015469.076
2021-01-20 12:00:00 AM,1367.38,1411.38,1236.35,1379.24,5844273.198,3605568,2787472.651
2021-01-21 12:00:00 AM,1379.23,1391.00,1083.40,1111.23,6820207.515,4232497,3225429.287
2021-01-22 12:00:00 AM,1111.82,1274.52,1041.13,1234.55,5475223.381,3498939,2678746.661
2021-01-23 12:00:00 AM,1234.54,1274.00,1197.00,1235.66,2920417.541,2103058,1422281.665
2021-01-24 12:00:00 AM,1235.65,1401.88,1221.51,1394.24,3768553.334,2620391,1895960.818
2021-01-25 12:00:00 AM,1394.23,1481.46,1293.00,1318.61,5138109.254,3373235,2446042.654
2021-01-26 12:00:00 AM,1318.53,1379.50,1244.87,1368.40,4868106.344,3330274,2389486.467
2021-01-27 12:00:00 AM,1368.48,1377.90,1206.00,1238.55,5277115.882,3583216,2531776.401
2021-01-28 12:00:00 AM,1238.55,1362.94,1217.28,1329.86,3463945.921,2615492,1714577.434
2021-01-29 12:00:00 AM,1330.28,1443.00,1285.46,1381.99,5010264.423,3646547,2406600.666
2021-01-30 12:00:00 AM,1382.14,1409.35,1328.00,1380.48,2364036.673,2016654,1159814.103
2021-01-31 12:00:00 AM,1380.42,1383.70,1281.96,1313.12,2091898.285,1745459,980938.920
2021-02-01 12:00:00 AM,1313.09,1379.73,1270.00,1376.48,2282184.993,1841919,1133593.179
2021-02-02 12:00:00 AM,1376.74,1551.50,1363.00,1516.26,5098356.241,3355992,2499526.773
2021-02-03 12:00:00 AM,1516.20,1672.76,1510.76,1666.00,4407760.724,3190764,2171799.519
2021-02-04 12:00:00 AM,1666.10,1703.37,1557.00,1596.00,4966516.757,3470922,2348069.915
2021-02-05 12:00:00 AM,1595.93,1767.19,1592.46,1721.16,3518469.104,2628410,1716851.526
2021-02-06 12:00:00 AM,1721.03,1748.11,1647.09,1679.34,2991060.685,2363495,1409797.953
2021-02-07 12:00:00 AM,1679.38,1695.50,1490.48,1611.99,4063794.078,2835190,1915828.659
2021-02-08 12:00:00 AM,1612.00,1782.50,1566.22,1755.61,3884050.435,2752510,1876643.362
2021-02-09 12:00:00 AM,1755.60,1830.47,1713.20,1770.79,3388435.791,2375549,1627361.442
2021-02-10 12:00:00 AM,1770.99,1848.00,1680.00,1743.31,3442140.650,2403599,1636112.194
2021-02-11 12:00:00 AM,1743.30,1827.07,1704.21,1789.32,2256762.199,1755149,1084742.684
2021-02-12 12:00:00 AM,1789.32,1872.86,1740.22,1843.08,2650816.264,1942543,1295528.595
2021-02-13 12:00:00 AM,1843.08,1878.88,1764.79,1818.02,2381458.551,1795873,1132071.471
2021-02-14 12:00:00 AM,1817.86,1857.67,1785.23,1803.59,1773668.237,1480018,819483.085
2021-02-15 12:00:00 AM,1804.00,1839.63,1652.00,1781.34,3238695.810,2238984,1524726.195
2021-02-16 12:00:00 AM,1781.34,1831.58,1726.01,1784.31,2536777.874,1955052,1194945.841
2021-02-17 12:00:00 AM,1784.31,1864.26,1735.66,1849.86,2340915.266,1854144,1135793.751
2021-02-18 12:00:00 AM,1849.87,1955.00,1849.37,1941.26,2447343.966,1991785,1191392.013
2021-02-19 12:00:00 AM,1941.12,1980.00,1894.00,1958.58,1943898.870,1688871,932775.410
2021-02-20 12:00:00 AM,1958.59,2048.00,1792.00,1914.58,3273599.601,2451990,1536660.896
2021-02-21 12:00:00 AM,1914.51,1981.04,1885.00,1934.75,2039425.917,1712993,995068.871
2021-02-22 12:00:00 AM,1934.59,1938.50,1552.20,1778.30,4972903.814,3509281,2326381.120
2021-02-23 12:00:00 AM,1778.22,1784.08,1348.17,1579.75,7089349.585,5372037,3459134.535
2021-02-24 12:00:00 AM,1579.75,1714.04,1501.09,1623.98,3593348.017,2633258,1785428.893
2021-02-25 12:00:00 AM,1623.94,1672.49,1458.00,1482.09,2955804.261,2157420,1461321.977
2021-02-26 12:00:00 AM,1482.13,1563.66,1401.01,1445.28,3880051.012,2740047,1954660.213
2021-02-27 12:00:00 AM,1445.36,1530.19,1425.50,1458.65,2530875.338,2054630,1242834.507
2021-02-28 12:00:00 AM,1458.64,1469.44,1292.80,1419.77,4109392.696,3035122,2029795.168
2021-03-01 12:00:00 AM,1419.96,1573.42,1411.10,1571.20,2727916.510,2130657,1385148.650
2021-03-02 12:00:00 AM,1571.20,1604.85,1455.30,1486.28,2884922.074,2055288,1408214.415
2021-03-03 12:00:00 AM,1486.24,1664.00,1475.00,1568.63,3055043.878,2317178,1529266.667
2021-03-04 12:00:00 AM,1568.63,1626.00,1506.99,1540.69,3087612.251,2412427,1515517.719
2021-03-05 12:00:00 AM,1540.70,1551.00,1441.57,1529.88,3051666.755,2173938,1507525.227
2021-03-06 12:00:00 AM,1529.75,1674.02,1515.16,1651.73,2839191.599,2111387,1428972.805
2021-03-07 12:00:00 AM,1651.90,1736.89,1631.59,1727.23,2570034.976,1917251,1268786.647
2021-03-08 12:00:00 AM,1727.73,1844.57,1667.86,1834.30,3501989.878,2433911,1757257.310
2021-03-09 12:00:00 AM,1834.47,1873.86,1801.00,1873.31,2460568.209,2005441,1214680.562
2021-03-10 12:00:00 AM,1873.37,1882.59,1760.00,1796.80,3413199.591,2552861,1656134.475
2021-03-11 12:00:00 AM,1796.80,1850.07,1725.96,1829.00,3061111.766,2474950,1470844.153
2021-03-12 12:00:00 AM,1828.96,1846.59,1719.92,1767.44,2753218.247,2301344,1334541.323
2021-03-13 12:00:00 AM,1767.32,1948.75,1729.33,1924.94,2763730.381,2322825,1371616.668
2021-03-14 12:00:00 AM,1924.94,1935.88,1836.00,1850.54,2244662.581,1884142,1089302.936
2021-03-15 12:00:00 AM,1850.50,1896.30,1729.20,1794.89,3297299.618,2427808,1616815.273
2021-03-16 12:00:00 AM,1795.09,1819.76,1712.00,1807.25,2500648.806,2007781,1237512.306
2021-03-17 12:00:00 AM,1807.25,1841.86,1741.95,1825.77,2164536.182,1729032,1071276.026
2021-03-18 12:00:00 AM,1825.94,1853.00,1758.48,1777.54,1948941.621,1636587,923844.389
2021-03-19 12:00:00 AM,1777.55,1844.32,1733.09,1811.04,1807873.070,1544047,897435.533
2021-03-20 12:00:00 AM,1811.04,1873.84,1802.50,1807.35,1400240.860,1433898,701010.525
2021-03-21 12:00:00 AM,1807.43,1818.61,1745.02,1784.67,1569940.157,1557526,763137.385
2021-03-22 12:00:00 AM,1784.78,1809.59,1653.67,1681.69,2062250.384,1816905,981460.369
2021-03-23 12:00:00 AM,1681.66,1722.52,1652.58,1669.33,1875276.276,1705140,919667.490
2021-03-24 12:00:00 AM,1669.33,1742.43,1540.22,1582.11,2657346.906,2011721,1283516.821
2021-03-25 12:00:00 AM,1582.01,1622.54,1548.56,1587.50,2454402.206,1762270,1212938.964
2021-03-26 12:00:00 AM,1587.44,1701.19,1587.03,1699.13,1630204.715,1296455,831309.947
2021-03-27 12:00:00 AM,1699.21,1734.88,1668.30,1714.34,1412714.740,1272307,701913.974
2021-03-28 12:00:00 AM,1714.14,1727.50,1662.54,1688.30,1167051.376,1118546,578167.566
2021-03-29 12:00:00 AM,1688.31,1845.00,1680.04,1818.44,1936361.877,1494348,971287.537
2021-03-30 12:00:00 AM,1818.43,1863.79,1788.30,1843.43,1627666.888,1367854,797990.547
2021-03-31 12:00:00 AM,1843.43,1952.98,1771.85,1923.07,2721505.354,2093530,1336302.109
2021-04-01 12:00:00 AM,1923.07,1989.11,1882.10,1969.74,2282765.600,1864863,1120030.433
2021-04-02 12:00:00 AM,1969.75,2150.00,1949.94,2138.01,2782619.002,2187811,1390192.284
2021-04-03 12:00:00 AM,2138.01,2144.17,2002.00,2012.63,2961945.620,2154740,1435758.279
2021-04-04 12:00:00 AM,2012.64,2093.72,1980.00,2077.73,1628243.592,1485985,810070.944
2021-04-05 12:00:00 AM,2077.85,2138.61,2002.16,2110.35,2029400.255,1754041,997481.631
2021-04-06 12:00:00 AM,2110.39,2161.02,2043.89,2114.47,2216031.293,1850400,1061895.953
2021-04-07 12:00:00 AM,2114.48,2133.02,1930.10,1965.40,3144081.502,2315021,1512699.025
2021-04-08 12:00:00 AM,1965.40,2086.67,1950.00,2082.08,1653807.764,1460069,814310.272
2021-04-09 12:00:00 AM,2082.02,2104.83,2052.00,2068.02,1237414.829,1159312,592606.513
2019-11-27 12:00:00 AM,146,155.66,125.03,152.52,115911.840,13143,53283.610
2019-11-28 12:00:00 AM,154.29,156.52,146.41,150.48,116824.070,19847,26295.144
2019-11-29 12:00:00 AM,150.56,157.40,150.55,154.41,167906.104,31539,69723.600
2019-11-30 12:00:00 AM,154.40,155.15,149.66,151.38,370491.615,44923,135195.907
2019-12-01 12:00:00 AM,151.38,152.50,145.50,150.65,394494.119,46005,143318.592
2019-12-02 12:00:00 AM,150.72,151.30,146.67,148.59,395630.910,42498,145520.355
2019-12-03 12:00:00 AM,148.59,149.80,145.62,147.10,495996.573,47707,226933.611
2019-12-04 12:00:00 AM,147.12,152.22,142.96,145.35,684404.817,47342,335154.560
2019-12-05 12:00:00 AM,145.36,148.88,143.77,148.04,441113.912,31714,220098.933
2019-12-06 12:00:00 AM,148.08,149.50,145.66,148.41,334645.217,32781,168062.635
2019-12-07 12:00:00 AM,148.41,149.42,146.77,147.10,239185.310,25825,118600.823
2019-12-08 12:00:00 AM,147.08,156.25,146.01,150.41,260610.870,25401,135162.005
2019-12-09 12:00:00 AM,150.41,151.15,146.55,147.37,296475.449,26976,142571.841
2019-12-10 12:00:00 AM,147.36,148.39,143.78,145.55,253852.598,27022,120351.720
2019-12-11 12:00:00 AM,142.83,142.87,142.74,142.76,158.649,33,18.538
2019-12-12 12:00:00 AM,143.36,145.80,139.05,144.80,372077.814,34519,184261.465
2019-12-13 12:00:00 AM,144.80,145.20,143,144.70,183068.201,20860,87282.902
2019-12-14 12:00:00 AM,144.71,144.97,141.05,141.77,187036.667,18526,83508.190
2019-12-15 12:00:00 AM,141.77,144,139.89,142.39,230729.834,22835,111485.621
2019-12-16 12:00:00 AM,142.46,142.63,128.59,132.59,553596.159,67884,258497.378
2019-12-17 12:00:00 AM,132.60,132.84,119.10,121.87,613475.540,73757,296764.742
2019-12-18 12:00:00 AM,121.90,134.75,115.95,132.74,1013697.094,127648,520545.004
2019-12-19 12:00:00 AM,132.78,133.79,125.66,128.03,637508.534,75003,319406.269
2019-12-20 12:00:00 AM,128.03,129.33,125.73,128.13,346553.796,36582,164191.976
2019-12-21 12:00:00 AM,128.13,128.52,126.50,126.99,208331.595,26490,100017.444
2019-12-22 12:00:00 AM,126.99,133.33,126.78,132.14,443907.086,46744,225493.471
2019-12-23 12:00:00 AM,132.18,135.09,126.01,127.73,698722.014,67719,339876.665
2019-12-24 12:00:00 AM,127.75,129.67,126.45,127.76,497534.945,43791,246675.930
2019-12-25 12:00:00 AM,127.72,127.83,123,125.06,455279.225,41175,219399.642
2019-12-26 12:00:00 AM,125.06,132.44,124.33,125.53,583380.778,59409,293938.449
2019-12-27 12:00:00 AM,125.53,127.06,122,126.21,567887.536,53297,276495.098
2019-12-28 12:00:00 AM,126.24,129.62,125.77,128.04,468730.855,40944,234745.198
2019-12-29 12:00:00 AM,128.02,138.25,127.50,134.28,771614.663,65386,401061.702
2019-12-30 12:00:00 AM,134.22,136.21,130.19,131.52,692165.824,58885,334289.973
2019-12-31 12:00:00 AM,131.53,133.64,128.15,129.12,647743.359,54948,313555.875
2020-01-01 12:00:00 AM,129.12,132.96,128.62,130.62,466063.929,40168,232492.871
2020-01-02 12:00:00 AM,130.63,130.75,126.25,127.11,523582.924,47479,253840.635
2020-01-03 12:00:00 AM,127.11,135.07,125.78,134.29,951123.597,106861,486159.153
2020-01-04 12:00:00 AM,134.31,135.80,132.41,134.14,509778.108,65138,257304.840
2020-01-05 12:00:00 AM,134.14,138.17,134.12,135.33,669677.687,71080,332189.944
2020-01-06 12:00:00 AM,135.32,144.38,134.82,144.04,1095147.166,89851,565039.363
2020-01-07 12:00:00 AM,144.11,145.25,138.70,142.86,963331.505,82275,481985.847
2020-01-08 12:00:00 AM,142.86,147.94,137.15,140.75,1208133.766,117669,593769.495
2020-01-09 12:00:00 AM,140.76,141.52,135.33,137.73,956864.213,79801,460011.726
2020-01-10 12:00:00 AM,137.73,145.15,135.22,144.80,908378.249,88107,451491.742
2020-01-11 12:00:00 AM,144.80,148.03,142.00,142.40,832163.204,83777,400748.783
2020-01-12 12:00:00 AM,142.40,146.60,141.71,146.57,630256.911,63661,329084.039
2020-01-13 12:00:00 AM,146.57,147.00,142.32,143.58,558655.672,55178,279441.457
2020-01-14 12:00:00 AM,143.57,171.00,143.49,165.77,2169559.414,200718,1093708.213
2020-01-15 12:00:00 AM,165.75,172.18,159.35,166.60,1391999.279,161755,659342.288
2020-01-16 12:00:00 AM,166.61,167.63,158.43,164.37,784199.474,96110,371086.603
2020-01-17 12:00:00 AM,164.39,174.79,162.27,170.06,946707.348,132234,457329.539
2020-01-18 12:00:00 AM,170.06,179.57,165.08,174.43,819444.357,126514,390507.838
2020-01-19 12:00:00 AM,174.37,178.42,161.81,167.04,742371.819,123733,340703.545
2020-01-20 12:00:00 AM,167.04,169.48,161.50,167.03,390055.869,60886,177886.786
2020-01-21 12:00:00 AM,167.01,170.34,165.02,169.52,351565.999,48717,170834.392
2020-01-22 12:00:00 AM,169.62,171.61,166.12,168.19,334378.174,46337,163071.874
2020-01-23 12:00:00 AM,168.24,168.38,159.41,162.97,481102.220,67538,222287.501
2020-01-24 12:00:00 AM,162.97,164.65,155.72,162.63,472568.424,64720,227946.374
2020-01-25 12:00:00 AM,162.66,163.00,157.80,160.52,282785.555,42072,139386.142
2020-01-26 12:00:00 AM,160.50,168.16,159.50,167.90,326188.863,43835,165546.267
2020-01-27 12:00:00 AM,167.98,172.26,165.28,170.21,418039.792,53201,205608.964
2020-01-28 12:00:00 AM,170.25,176.70,170.22,175.88,525282.459,72110,270004.061
2020-01-29 12:00:00 AM,175.89,178.85,173.30,173.80,401619.605,57915,185615.397
2020-01-30 12:00:00 AM,173.86,187.40,171.07,185.14,653770.608,86918,326526.705
2020-01-31 12:00:00 AM,185.16,186.34,175.50,180.14,672522.049,82806,314492.275
2020-02-01 12:00:00 AM,180.14,184.58,179.41,183.82,526688.019,73274,249313.968
2020-02-02 12:00:00 AM,183.80,193.70,179.00,188.59,907342.798,136351,466111.723
2020-02-03 12:00:00 AM,188.64,195.45,186.65,189.92,652054.538,91435,316307.928
2020-02-04 12:00:00 AM,189.89,191.76,184.71,189.01,614290.379,80668,291973.564
2020-02-05 12:00:00 AM,189.00,208.18,188.26,204.10,902811.615,110642,471954.871
2020-02-06 12:00:00 AM,204.10,216.70,201.28,213.27,1254989.317,171238,610706.400
2020-02-07 12:00:00 AM,213.30,225.36,213.30,223.57,1054174.736,135137,517661.199
2020-02-08 12:00:00 AM,223.57,228.02,213.35,223.57,1090545.108,136512,543988.258
2020-02-09 12:00:00 AM,223.57,230.90,223.50,228.64,969021.787,120637,482868.547
2020-02-10 12:00:00 AM,228.71,229.96,217.32,223.03,1175671.024,160175,558120.984
2020-02-11 12:00:00 AM,223.04,239.98,218.64,237.16,1194286.448,165529,602437.545
2020-02-12 12:00:00 AM,237.17,277.97,237.17,266.24,2223807.477,334904,1114986.260
2020-02-13 12:00:00 AM,266.26,278.80,256.20,268.48,2386998.020,373205,1154240.280
2020-02-14 12:00:00 AM,268.48,287.58,260.53,285.40,1447161.175,239287,734046.309
2020-02-15 12:00:00 AM,285.40,289.00,262.41,265.08,1925220.413,300463,912474.572
2020-02-16 12:00:00 AM,265.16,274.30,237.86,258.87,2297491.401,379609,1101439.466
2020-02-17 12:00:00 AM,258.87,268.81,242.32,268.00,2129022.892,384716,1063497.823
2020-02-18 12:00:00 AM,267.99,286.48,258.78,282.96,1885124.383,295234,943749.819
2020-02-19 12:00:00 AM,282.96,286.70,250.00,258.43,1677778.697,276538,782917.559
2020-02-20 12:00:00 AM,258.39,264.32,245.91,257.11,1618473.989,371065,790782.295
2020-02-21 12:00:00 AM,257.18,268.50,253.89,265.44,985301.295,186008,485006.490
2020-02-22 12:00:00 AM,265.45,267.16,256.23,261.83,752957.418,168666,369197.715
2020-02-23 12:00:00 AM,261.82,275.84,261.50,274.67,940831.980,195861,489965.233
2020-02-24 12:00:00 AM,274.66,277.26,257.50,265.70,1483265.023,292530,692233.134
2020-02-25 12:00:00 AM,265.69,266.40,244.57,247.03,1563901.657,307867,753421.526
2020-02-26 12:00:00 AM,247.03,250.54,215.75,224.10,2729291.802,505295,1294649.229
2020-02-27 12:00:00 AM,224.13,238.58,210.01,227.92,2374539.334,538634,1175706.614
2020-02-28 12:00:00 AM,227.93,234.93,214.25,227.09,2026863.186,416639,1002979.415
2020-02-29 12:00:00 AM,227.04,233.33,217.14,217.31,1309444.250,239830,625224.350
2020-03-01 12:00:00 AM,217.37,228.00,212.33,218.01,1775078.523,319189,873539.551
2020-03-02 12:00:00 AM,218.01,234.50,216.24,232.22,1604040.396,252090,804595.090
2020-03-03 12:00:00 AM,232.24,232.67,220.21,224.10,1544830.651,250480,748718.782
2020-03-04 12:00:00 AM,224.10,229.00,220.45,224.47,1027175.512,164273,496362.497
2020-03-05 12:00:00 AM,224.43,234.26,224.43,228.64,1142530.928,190706,567305.418
2020-03-06 12:00:00 AM,228.63,245.38,227.60,244.94,1307956.340,210885,663718.468
2020-03-07 12:00:00 AM,244.97,251.80,236.30,237.34,1637057.953,262341,794974.814
2020-03-08 12:00:00 AM,237.36,237.38,195.35,199.54,3150036.792,435510,1469323.237
2020-03-09 12:00:00 AM,199.54,208.65,190.02,203.02,3885205.704,558024,1909913.080
2020-03-10 12:00:00 AM,202.95,206.32,195.66,200.95,2008333.356,342612,968753.168
2020-03-11 12:00:00 AM,200.90,203.26,181.88,194.81,2125322.090,377831,1026948.354
2020-03-12 12:00:00 AM,194.77,195.81,95.00,106.71,7116256.717,876766,3369170.276
2020-03-13 12:00:00 AM,106.97,323.00,84.23,134.13,6584772.112,1143787,3275393.829
2020-03-14 12:00:00 AM,134.10,134.67,121.16,122.55,1845475.252,291746,937461.574
2020-03-15 12:00:00 AM,122.56,133.85,120.40,123.89,1802030.406,341902,907501.148
2020-03-16 12:00:00 AM,123.87,124.40,100.11,111.06,3622097.906,633699,1871621.829
2020-03-17 12:00:00 AM,111.04,121.55,109.34,115.68,2053691.349,432785,1051709.940
2020-03-18 12:00:00 AM,115.67,118.59,109.78,118.16,1583517.464,367376,796605.638
2020-03-19 12:00:00 AM,118.12,143.34,115.50,136.42,2098800.654,422407,1077019.514
2020-03-20 12:00:00 AM,136.42,152.68,116.67,133.52,3128620.956,607243,1539260.894
2020-03-21 12:00:00 AM,133.48,137.58,125.58,132.67,1933564.299,402245,985271.532
2020-03-22 12:00:00 AM,132.64,137.20,121.00,122.25,1724360.751,362939,860046.035
2020-03-23 12:00:00 AM,122.27,137.67,119.00,135.96,1950909.243,464331,1038397.939
2020-03-24 12:00:00 AM,135.96,143.44,132.41,138.38,1745190.832,517026,873953.807
2020-03-25 12:00:00 AM,138.39,142.46,132.36,136.10,1448291.794,431364,747223.385
2020-03-26 12:00:00 AM,136.11,139.80,133.18,138.41,1069528.365,307363,569052.280
2020-03-27 12:00:00 AM,138.36,141.44,129.16,131.27,1024307.980,277914,506564.725
2020-03-28 12:00:00 AM,131.24,132.93,124.52,130.95,1335630.330,342445,693938.306
